groups,A1,B1,D1,E1,G1,I1,K1,L1
BDEFGHIK,E3,G3,B3,D3,H3,F3,I3,K3
BDEFGHIJ,H3,G3,B3,D3,J3,F3,E3,I3
BCGHIJKL,H3,J3,B3,C3,I3,G3,L3,K3
BCFHIJKL,H3,J3,B3,C3,I3,F3,L3,K3
BCFGIJKL,I3,G3,B3,C3,J3,F3,L3,K3
BCFGHJKL,H3,G3,B3,C3,J3,F3,L3,K3
BCFGHIKL,H3,G3,B3,C3,I3,F3,L3,K3
BCFGHIJL,H3,G3,B3,C3,J3,F3,L3,I3
BCFGHIJK,H3,G3,B3,C3,J3,F3,I3,K3
BCEHIJKL,E3,J3,B3,C3,I3,H3,L3,K3
BCEGIJKL,E3,J3,B3,C3,I3,G3,L3,K3
BCEGHJKL,E3,J3,B3,C3,H3,G3,L3,K3
BCEGHIKL,E3,G3,B3,C3,I3,H3,L3,K3
BCEGHIJL,E3,J3,B3,C3,H3,G3,L3,I3
BCEGHIJK,E3,J3,B3,C3,H3,G3,I3,K3
BCEFIJKL,E3,J3,B3,C3,I3,F3,L3,K3
BCEFHJKL,E3,J3,B3,C3,H3,F3,L3,K3
BCEFHIKL,E3,I3,B3,C3,H3,F3,L3,K3
BCEFHIJL,E3,J3,B3,C3,H3,F3,L3,I3
BCEFHIJK,E3,J3,B3,C3,H3,F3,I3,K3
BCEFGJKL,E3,G3,B3,C3,J3,F3,L3,K3
BCEFGIKL,E3,G3,B3,C3,I3,F3,L3,K3
BCEFGIJL,E3,G3,B3,C3,J3,F3,L3,I3
BCEFGIJK,E3,G3,B3,C3,J3,F3,I3,K3
BCEFGHKL,E3,G3,B3,C3,H3,F3,L3,K3
BCEFGHJL,H3,G3,B3,C3,J3,F3,L3,E3
BCEFGHJK,H3,G3,B3,C3,J3,F3,E3,K3
BCEFGHIL,E3,G3,B3,C3,H3,F3,L3,I3
BCEFGHIK,E3,G3,B3,C3,H3,F3,I3,K3
BCEFGHIJ,H3,G3,B3,C3,J3,F3,E3,I3
BCDHIJKL,H3,J3,B3,C3,I3,D3,L3,K3
BCDGIJKL,I3,G3,B3,C3,J3,D3,L3,K3
BCDGHJKL,H3,G3,B3,C3,J3,D3,L3,K3
BCDGHIKL,H3,G3,B3,C3,I3,D3,L3,K3
BCDGHIJL,H3,G3,B3,C3,J3,D3,L3,I3
BCDGHIJK,H3,G3,B3,C3,J3,D3,I3,K3
BCDFIJKL,C3,J3,B3,D3,I3,F3,L3,K3
BCDFHJKL,C3,J3,B3,D3,H3,F3,L3,K3
BCDFHIKL,C3,I3,B3,D3,H3,F3,L3,K3
BCDFHIJL,C3,J3,B3,D3,H3,F3,L3,I3
BCDFHIJK,C3,J3,B3,D3,H3,F3,I3,K3
BCDFGJKL,C3,G3,B3,D3,J3,F3,L3,K3
BCDFGIKL,C3,G3,B3,D3,I3,F3,L3,K3
BCDFGIJL,C3,G3,B3,D3,J3,F3,L3,I3
BCDFGIJK,C3,G3,B3,D3,J3,F3,I3,K3
BCDFGHKL,C3,G3,B3,D3,H3,F3,L3,K3
BCDFGHJL,C3,G3,B3,D3,H3,F3,L3,J3
BCDFGHJK,H3,G3,B3,C3,J3,F3,D3,K3
BCDFGHIL,C3,G3,B3,D3,H3,F3,L3,I3
BCDFGHIK,C3,G3,B3,D3,H3,F3,I3,K3
BCDFGHIJ,H3,G3,B3,C3,J3,F3,D3,I3
BCDEIJKL,E3,J3,B3,C3,I3,D3,L3,K3
BCDEHJKL,E3,J3,B3,C3,H3,D3,L3,K3
BCDEHIKL,E3,I3,B3,C3,H3,D3,L3,K3
BCDEHIJL,E3,J3,B3,C3,H3,D3,L3,I3
BCDEHIJK,E3,J3,B3,C3,H3,D3,I3,K3
BCDEGJKL,E3,G3,B3,C3,J3,D3,L3,K3
BCDEGIKL,E3,G3,B3,C3,I3,D3,L3,K3
BCDEGIJL,E3,G3,B3,C3,J3,D3,L3,I3
BCDEGIJK,E3,G3,B3,C3,J3,D3,I3,K3
BCDEGHKL,E3,G3,B3,C3,H3,D3,L3,K3
BCDEGHJL,H3,G3,B3,C3,J3,D3,L3,E3
BCDEGHJK,H3,G3,B3,C3,J3,D3,E3,K3
BCDEGHIL,E3,G3,B3,C3,H3,D3,L3,I3
BCDEGHIK,E3,G3,B3,C3,H3,D3,I3,K3
BCDEGHIJ,H3,G3,B3,C3,J3,D3,E3,I3
BCDEFJKL,C3,J3,B3,D3,E3,F3,L3,K3
BCDEFIKL,C3,E3,B3,D3,I3,F3,L3,K3
BCDEFIJL,C3,J3,B3,D3,E3,F3,L3,I3
BCDEFIJK,C3,J3,B3,D3,E3,F3,I3,K3
BCDEFHKL,C3,E3,B3,D3,H3,F3,L3,K3
BCDEFHJL,C3,J3,B3,D3,H3,F3,L3,E3
BCDEFHJK,C3,J3,B3,D3,H3,F3,E3,K3
BCDEFHIL,C3,E3,B3,D3,H3,F3,L3,I3
BCDEFHIK,C3,E3,B3,D3,H3,F3,I3,K3
BCDEFHIJ,C3,J3,B3,D3,H3,F3,E3,I3
BCDEFGKL,C3,G3,B3,D3,E3,F3,L3,K3
BCDEFGJL,C3,G3,B3,D3,J3,F3,L3,E3
BCDEFGJK,C3,G3,B3,D3,J3,F3,E3,K3
BCDEFGIL,C3,G3,B3,D3,E3,F3,L3,I3
BCDEFGIK,C3,G3,B3,D3,E3,F3,I3,K3
BCDEFGIJ,C3,G3,B3,D3,J3,F3,E3,I3
BCDEFGHL,C3,G3,B3,D3,H3,F3,L3,E3
BCDEFGHK,C3,G3,B3,D3,H3,F3,E3,K3
BCDEFGHJ,H3,G3,B3,C3,J3,F3,D3,E3
BCDEFGHI,C3,G3,B3,D3,H3,F3,E3,I3
AFGHIJKL,H3,J3,I3,F3,A3,G3,L3,K3
AEGHIJKL,E3,J3,I3,A3,H3,G3,L3,K3
AEFHIJKL,E3,J3,I3,F3,A3,H3,L3,K3
AEFGIJKL,E3,J3,I3,F3,A3,G3,L3,K3
AEFGHJKL,E3,G3,J3,F3,A3,H3,L3,K3
AEFGHIKL,E3,G3,I3,F3,A3,H3,L3,K3
AEFGHIJL,E3,G3,J3,F3,A3,H3,L3,I3
AEFGHIJK,E3,G3,J3,F3,A3,H3,I3,K3
ADGHIJKL,H3,J3,I3,D3,A3,G3,L3,K3
ADFHIJKL,H3,J3,I3,D3,A3,F3,L3,K3
ADFGIJKL,I3,G3,J3,D3,A3,F3,L3,K3
ADFGHJKL,H3,G3,J3,D3,A3,F3,L3,K3
ADFGHIKL,H3,G3,I3,D3,A3,F3,L3,K3
ADFGHIJL,H3,G3,J3,D3,A3,F3,L3,I3
ADFGHIJK,H3,G3,J3,D3,A3,F3,I3,K3
ADEHIJKL,E3,J3,I3,D3,A3,H3,L3,K3
ADEGIJKL,E3,J3,I3,D3,A3,G3,L3,K3
ADEGHJKL,E3,G3,J3,D3,A3,H3,L3,K3
ADEGHIKL,E3,G3,I3,D3,A3,H3,L3,K3
ADEGHIJL,E3,G3,J3,D3,A3,H3,L3,I3
ADEGHIJK,E3,G3,J3,D3,A3,H3,I3,K3
ADEFIJKL,E3,J3,I3,D3,A3,F3,L3,K3
ADEFHJKL,H3,J3,E3,D3,A3,F3,L3,K3
ADEFHIKL,H3,E3,I3,D3,A3,F3,L3,K3
ADEFHIJL,H3,J3,E3,D3,A3,F3,L3,I3
ADEFHIJK,H3,J3,E3,D3,A3,F3,I3,K3
ADEFGJKL,E3,G3,J3,D3,A3,F3,L3,K3
ADEFGIKL,E3,G3,I3,D3,A3,F3,L3,K3
ADEFGIJL,E3,G3,J3,D3,A3,F3,L3,I3
ADEFGIJK,E3,G3,J3,D3,A3,F3,I3,K3
ADEFGHKL,H3,G3,E3,D3,A3,F3,L3,K3
ADEFGHJL,H3,G3,J3,D3,A3,F3,L3,E3
ADEFGHJK,H3,G3,J3,D3,A3,F3,E3,K3
ADEFGHIL,H3,G3,E3,D3,A3,F3,L3,I3
ADEFGHIK,H3,G3,E3,D3,A3,F3,I3,K3
ADEFGHIJ,H3,G3,J3,D3,A3,F3,E3,I3
ACGHIJKL,H3,J3,I3,C3,A3,G3,L3,K3
ACFHIJKL,H3,J3,I3,C3,A3,F3,L3,K3
ACFGIJKL,I3,G3,J3,C3,A3,F3,L3,K3
ACFGHJKL,H3,G3,J3,C3,A3,F3,L3,K3
ACFGHIKL,H3,G3,I3,C3,A3,F3,L3,K3
ACFGHIJL,H3,G3,J3,C3,A3,F3,L3,I3
ACFGHIJK,H3,G3,J3,C3,A3,F3,I3,K3
ACEHIJKL,E3,J3,I3,C3,A3,H3,L3,K3
ACEGIJKL,E3,J3,I3,C3,A3,G3,L3,K3
ACEGHJKL,E3,G3,J3,C3,A3,H3,L3,K3
ACEGHIKL,E3,G3,I3,C3,A3,H3,L3,K3
ACEGHIJL,E3,G3,J3,C3,A3,H3,L3,I3
ACEGHIJK,E3,G3,J3,C3,A3,H3,I3,K3
ACEFIJKL,E3,J3,I3,C3,A3,F3,L3,K3
ACEFHJKL,H3,J3,E3,C3,A3,F3,L3,K3
ACEFHIKL,H3,E3,I3,C3,A3,F3,L3,K3
ACEFHIJL,H3,J3,E3,C3,A3,F3,L3,I3
ACEFHIJK,H3,J3,E3,C3,A3,F3,I3,K3
ACEFGJKL,E3,G3,J3,C3,A3,F3,L3,K3
ACEFGIKL,E3,G3,I3,C3,A3,F3,L3,K3
ACEFGIJL,E3,G3,J3,C3,A3,F3,L3,I3
ACEFGIJK,E3,G3,J3,C3,A3,F3,I3,K3
ACEFGHKL,H3,G3,E3,C3,A3,F3,L3,K3
ACEFGHJL,H3,G3,J3,C3,A3,F3,L3,E3
ACEFGHJK,H3,G3,J3,C3,A3,F3,E3,K3
ACEFGHIL,H3,G3,E3,C3,A3,F3,L3,I3
ACEFGHIK,H3,G3,E3,C3,A3,F3,I3,K3
ACEFGHIJ,H3,G3,J3,C3,A3,F3,E3,I3
ACDHIJKL,H3,J3,I3,C3,A3,D3,L3,K3
ACDGIJKL,I3,G3,J3,C3,A3,D3,L3,K3
ACDGHJKL,H3,G3,J3,C3,A3,D3,L3,K3
ACDGHIKL,H3,G3,I3,C3,A3,D3,L3,K3
ACDGHIJL,H3,G3,J3,C3,A3,D3,L3,I3
ACDGHIJK,H3,G3,J3,C3,A3,D3,I3,K3
ACDFIJKL,C3,J3,I3,D3,A3,F3,L3,K3
ACDFHJKL,H3,J3,F3,C3,A3,D3,L3,K3
ACDFHIKL,H3,F3,I3,C3,A3,D3,L3,K3
ACDFHIJL,H3,J3,F3,C3,A3,D3,L3,I3
ACDFHIJK,H3,J3,F3,C3,A3,D3,I3,K3
ACDFGJKL,C3,G3,J3,D3,A3,F3,L3,K3
ACDFGIKL,C3,G3,I3,D3,A3,F3,L3,K3
ACDFGIJL,C3,G3,J3,D3,A3,F3,L3,I3
ACDFGIJK,C3,G3,J3,D3,A3,F3,I3,K3
ACDFGHKL,H3,G3,F3,C3,A3,D3,L3,K3
ACDFGHJL,C3,G3,J3,D3,A3,F3,L3,H3
ACDFGHJK,H3,G3,J3,C3,A3,F3,D3,K3
ACDFGHIL,H3,G3,F3,C3,A3,D3,L3,I3
ACDFGHIK,H3,G3,F3,C3,A3,D3,I3,K3
ACDFGHIJ,H3,G3,J3,C3,A3,F3,D3,I3
ACDEIJKL,E3,J3,I3,C3,A3,D3,L3,K3
ACDEHJKL,H3,J3,E3,C3,A3,D3,L3,K3
ACDEHIKL,H3,E3,I3,C3,A3,D3,L3,K3
ACDEHIJL,H3,J3,E3,C3,A3,D3,L3,I3
ACDEHIJK,H3,J3,E3,C3,A3,D3,I3,K3
ACDEGJKL,E3,G3,J3,C3,A3,D3,L3,K3
ACDEGIKL,E3,G3,I3,C3,A3,D3,L3,K3
ACDEGIJL,E3,G3,J3,C3,A3,D3,L3,I3
ACDEGIJK,E3,G3,J3,C3,A3,D3,I3,K3
ACDEGHKL,H3,G3,E3,C3,A3,D3,L3,K3
ACDEGHJL,H3,G3,J3,C3,A3,D3,L3,E3
ACDEGHJK,H3,G3,J3,C3,A3,D3,E3,K3
ACDEGHIL,H3,G3,E3,C3,A3,D3,L3,I3
ACDEGHIK,H3,G3,E3,C3,A3,D3,I3,K3
ACDEGHIJ,H3,G3,J3,C3,A3,D3,E3,I3
ACDEFJKL,C3,J3,E3,D3,A3,F3,L3,K3
ACDEFIKL,C3,E3,I3,D3,A3,F3,L3,K3
ACDEFIJL,C3,J3,E3,D3,A3,F3,L3,I3
ACDEFIJK,C3,J3,E3,D3,A3,F3,I3,K3
ACDEFHKL,H3,E3,F3,C3,A3,D3,L3,K3
ACDEFHJL,H3,J3,F3,C3,A3,D3,L3,E3
ACDEFHJK,H3,J3,E3,C3,A3,F3,D3,K3
ACDEFHIL,H3,E3,F3,C3,A3,D3,L3,I3
ACDEFHIK,H3,E3,F3,C3,A3,D3,I3,K3
ACDEFHIJ,H3,J3,E3,C3,A3,F3,D3,I3
ACDEFGKL,C3,G3,E3,D3,A3,F3,L3,K3
ACDEFGJL,C3,G3,J3,D3,A3,F3,L3,E3
ACDEFGJK,C3,G3,J3,D3,A3,F3,E3,K3
ACDEFGIL,C3,G3,E3,D3,A3,F3,L3,I3
ACDEFGIK,C3,G3,E3,D3,A3,F3,I3,K3
ACDEFGIJ,C3,G3,J3,D3,A3,F3,E3,I3
ACDEFGHL,H3,G3,F3,C3,A3,D3,L3,E3
ACDEFGHK,H3,G3,E3,C3,A3,F3,D3,K3
ACDEFGHJ,H3,G3,J3,C3,A3,F3,D3,E3
ACDEFGHI,H3,G3,E3,C3,A3,F3,D3,I3
ABGHIJKL,H3,J3,B3,A3,I3,G3,L3,K3
ABFHIJKL,H3,J3,B3,A3,I3,F3,L3,K3
ABFGIJKL,I3,J3,B3,F3,A3,G3,L3,K3
ABFGHJKL,H3,J3,B3,F3,A3,G3,L3,K3
ABFGHIKL,H3,G3,B3,A3,I3,F3,L3,K3
ABFGHIJL,H3,J3,B3,F3,A3,G3,L3,I3
ABFGHIJK,H3,J3,B3,F3,A3,G3,I3,K3
ABEHIJKL,E3,J3,B3,A3,I3,H3,L3,K3
ABEGIJKL,E3,J3,B3,A3,I3,G3,L3,K3
ABEGHJKL,E3,J3,B3,A3,H3,G3,L3,K3
ABEGHIKL,E3,G3,B3,A3,I3,H3,L3,K3
ABEGHIJL,E3,J3,B3,A3,H3,G3,L3,I3
ABEGHIJK,E3,J3,B3,A3,H3,G3,I3,K3
ABEFIJKL,E3,J3,B3,A3,I3,F3,L3,K3
ABEFHJKL,E3,J3,B3,F3,A3,H3,L3,K3
ABEFHIKL,E3,I3,B3,F3,A3,H3,L3,K3
ABEFHIJL,E3,J3,B3,F3,A3,H3,L3,I3
ABEFHIJK,E3,J3,B3,F3,A3,H3,I3,K3
ABEFGJKL,E3,J3,B3,F3,A3,G3,L3,K3
ABEFGIKL,E3,G3,B3,A3,I3,F3,L3,K3
ABEFGIJL,E3,J3,B3,F3,A3,G3,L3,I3
ABEFGIJK,E3,J3,B3,F3,A3,G3,I3,K3
ABEFGHKL,E3,G3,B3,F3,A3,H3,L3,K3
ABEFGHJL,H3,J3,B3,F3,A3,G3,L3,E3
ABEFGHJK,H3,J3,B3,F3,A3,G3,E3,K3
ABEFGHIL,E3,G3,B3,F3,A3,H3,L3,I3
ABEFGHIK,E3,G3,B3,F3,A3,H3,I3,K3
ABEFGHIJ,H3,J3,B3,F3,A3,G3,E3,I3
ABDHIJKL,I3,J3,B3,D3,A3,H3,L3,K3
ABDGIJKL,I3,J3,B3,D3,A3,G3,L3,K3
ABDGHJKL,H3,J3,B3,D3,A3,G3,L3,K3
ABDGHIKL,I3,G3,B3,D3,A3,H3,L3,K3
ABDGHIJL,H3,J3,B3,D3,A3,G3,L3,I3
ABDGHIJK,H3,J3,B3,D3,A3,G3,I3,K3
ABDFIJKL,I3,J3,B3,D3,A3,F3,L3,K3
ABDFHJKL,H3,J3,B3,D3,A3,F3,L3,K3
ABDFHIKL,H3,I3,B3,D3,A3,F3,L3,K3
ABDFHIJL,H3,J3,B3,D3,A3,F3,L3,I3
ABDFHIJK,H3,J3,B3,D3,A3,F3,I3,K3
ABDFGJKL,F3,J3,B3,D3,A3,G3,L3,K3
ABDFGIKL,I3,G3,B3,D3,A3,F3,L3,K3
ABDFGIJL,F3,J3,B3,D3,A3,G3,L3,I3
ABDFGIJK,F3,J3,B3,D3,A3,G3,I3,K3
ABDFGHKL,H3,G3,B3,D3,A3,F3,L3,K3
ABDFGHJL,H3,G3,B3,D3,A3,F3,L3,J3
ABDFGHJK,H3,G3,B3,D3,A3,F3,J3,K3
ABDFGHIL,H3,G3,B3,D3,A3,F3,L3,I3
ABDFGHIK,H3,G3,B3,D3,A3,F3,I3,K3
ABDFGHIJ,H3,G3,B3,D3,A3,F3,I3,J3
ABDEIJKL,E3,J3,B3,A3,I3,D3,L3,K3
ABDEHJKL,E3,J3,B3,D3,A3,H3,L3,K3
ABDEHIKL,E3,I3,B3,D3,A3,H3,L3,K3
ABDEHIJL,E3,J3,B3,D3,A3,H3,L3,I3
ABDEHIJK,E3,J3,B3,D3,A3,H3,I3,K3
ABDEGJKL,E3,J3,B3,D3,A3,G3,L3,K3
ABDEGIKL,E3,G3,B3,A3,I3,D3,L3,K3
ABDEGIJL,E3,J3,B3,D3,A3,G3,L3,I3
ABDEGIJK,E3,J3,B3,D3,A3,G3,I3,K3
ABDEGHKL,E3,G3,B3,D3,A3,H3,L3,K3
ABDEGHJL,H3,J3,B3,D3,A3,G3,L3,E3
ABDEGHJK,H3,J3,B3,D3,A3,G3,E3,K3
ABDEGHIL,E3,G3,B3,D3,A3,H3,L3,I3
ABDEGHIK,E3,G3,B3,D3,A3,H3,I3,K3
ABDEGHIJ,H3,J3,B3,D3,A3,G3,E3,I3
ABDEFJKL,E3,J3,B3,D3,A3,F3,L3,K3
ABDEFIKL,E3,I3,B3,D3,A3,F3,L3,K3
ABDEFIJL,E3,J3,B3,D3,A3,F3,L3,I3
ABDEFIJK,E3,J3,B3,D3,A3,F3,I3,K3
ABDEFHKL,H3,E3,B3,D3,A3,F3,L3,K3
ABDEFHJL,H3,J3,B3,D3,A3,F3,L3,E3
ABDEFHJK,H3,J3,B3,D3,A3,F3,E3,K3
ABDEFHIL,H3,E3,B3,D3,A3,F3,L3,I3
ABDEFHIK,H3,E3,B3,D3,A3,F3,I3,K3
ABDEFHIJ,H3,J3,B3,D3,A3,F3,E3,I3
ABDEFGKL,E3,G3,B3,D3,A3,F3,L3,K3
ABDEFGJL,E3,G3,B3,D3,A3,F3,L3,J3
ABDEFGJK,E3,G3,B3,D3,A3,F3,J3,K3
ABDEFGIL,E3,G3,B3,D3,A3,F3,L3,I3
ABDEFGIK,E3,G3,B3,D3,A3,F3,I3,K3
ABDEFGIJ,E3,G3,B3,D3,A3,F3,I3,J3
ABDEFGHL,H3,G3,B3,D3,A3,F3,L3,E3
ABDEFGHK,H3,G3,B3,D3,A3,F3,E3,K3
ABDEFGHJ,H3,G3,B3,D3,A3,F3,E3,J3
ABDEFGHI,H3,G3,B3,D3,A3,F3,E3,I3
ABCHIJKL,I3,J3,B3,C3,A3,H3,L3,K3
ABCGIJKL,I3,J3,B3,C3,A3,G3,L3,K3
ABCGHJKL,H3,J3,B3,C3,A3,G3,L3,K3
ABCGHIKL,I3,G3,B3,C3,A3,H3,L3,K3
ABCGHIJL,H3,J3,B3,C3,A3,G3,L3,I3
ABCGHIJK,H3,J3,B3,C3,A3,G3,I3,K3
ABCFIJKL,I3,J3,B3,C3,A3,F3,L3,K3
ABCFHJKL,H3,J3,B3,C3,A3,F3,L3,K3
ABCFHIKL,H3,I3,B3,C3,A3,F3,L3,K3
ABCFHIJL,H3,J3,B3,C3,A3,F3,L3,I3
ABCFHIJK,H3,J3,B3,C3,A3,F3,I3,K3
ABCFGJKL,C3,J3,B3,F3,A3,G3,L3,K3
ABCFGIKL,I3,G3,B3,C3,A3,F3,L3,K3
ABCFGIJL,C3,J3,B3,F3,A3,G3,L3,I3
ABCFGIJK,C3,J3,B3,F3,A3,G3,I3,K3
ABCFGHKL,H3,G3,B3,C3,A3,F3,L3,K3
ABCFGHJL,H3,G3,B3,C3,A3,F3,L3,J3
ABCFGHJK,H3,G3,B3,C3,A3,F3,J3,K3
ABCFGHIL,H3,G3,B3,C3,A3,F3,L3,I3
ABCFGHIK,H3,G3,B3,C3,A3,F3,I3,K3
ABCFGHIJ,H3,G3,B3,C3,A3,F3,I3,J3
ABCEIJKL,E3,J3,B3,A3,I3,C3,L3,K3
ABCEHJKL,E3,J3,B3,C3,A3,H3,L3,K3
ABCEHIKL,E3,I3,B3,C3,A3,H3,L3,K3
ABCEHIJL,E3,J3,B3,C3,A3,H3,L3,I3
ABCEHIJK,E3,J3,B3,C3,A3,H3,I3,K3
ABCEGJKL,E3,J3,B3,C3,A3,G3,L3,K3
ABCEGIKL,E3,G3,B3,A3,I3,C3,L3,K3
ABCEGIJL,E3,J3,B3,C3,A3,G3,L3,I3
ABCEGIJK,E3,J3,B3,C3,A3,G3,I3,K3
ABCEGHKL,E3,G3,B3,C3,A3,H3,L3,K3
ABCEGHJL,H3,J3,B3,C3,A3,G3,L3,E3
ABCEGHJK,H3,J3,B3,C3,A3,G3,E3,K3
ABCEGHIL,E3,G3,B3,C3,A3,H3,L3,I3
ABCEGHIK,E3,G3,B3,C3,A3,H3,I3,K3
ABCEGHIJ,H3,J3,B3,C3,A3,G3,E3,I3
ABCEFJKL,E3,J3,B3,C3,A3,F3,L3,K3
ABCEFIKL,E3,I3,B3,C3,A3,F3,L3,K3
ABCEFIJL,E3,J3,B3,C3,A3,F3,L3,I3
ABCEFIJK,E3,J3,B3,C3,A3,F3,I3,K3
ABCEFHKL,H3,E3,B3,C3,A3,F3,L3,K3
ABCEFHJL,H3,J3,B3,C3,A3,F3,L3,E3
ABCEFHJK,H3,J3,B3,C3,A3,F3,E3,K3
ABCEFHIL,H3,E3,B3,C3,A3,F3,L3,I3
ABCEFHIK,H3,E3,B3,C3,A3,F3,I3,K3
ABCEFHIJ,H3,J3,B3,C3,A3,F3,E3,I3
ABCEFGKL,E3,G3,B3,C3,A3,F3,L3,K3
ABCEFGJL,E3,G3,B3,C3,A3,F3,L3,J3
ABCEFGJK,E3,G3,B3,C3,A3,F3,J3,K3
ABCEFGIL,E3,G3,B3,C3,A3,F3,L3,I3
ABCEFGIK,E3,G3,B3,C3,A3,F3,I3,K3
ABCEFGIJ,E3,G3,B3,C3,A3,F3,I3,J3
